Jahr	Genf	Zürich	Schweiz	Basel-Stadt
2006	5	4.6	4	5.5
2007	5.9	4.8	4.1	4.3
2008	2.1	1	2.3	2.6
2009	-3.3	-2.5	-2.1	-2.8
2010	2.8	0.9	3	2.4
2011	-0.2	1.2	1.8	3.7
2012	1.7	1	1.1	2
2013	1.1	2.9	1.8	0.4
2014	2.2	2	1.9	3
2015	1.7	1	0.9	2.4
