Name	Sehr gut	Gut	Eher gut	Gar nicht gut	Keine Angabe
ch/dt	30.7	56.2	10.2	1.0	1.8
ch/dt und andere	35.0	50.9	5.6	2.3	6.1
Andere	37.4	49.2	5.7	2.7	5.0
.
OS	30.0	47.8	5.8	3.8	12.6
WBS	33.7	53.4	7.3	0.0	5.7
Gymn.	25.2	59.6	11.5	1.7	2.0
Anderes	45.3	46.8	5.4	1.0	1.5
..
Männer	34.1	51.1	8.5	2.1	4.2
Frauen	30.0	54.4	7.5	1.5	6.7
Total	32.1	52.6	7.9	1.8	5.6
