Stadt	Jahre	Wert	Sort
Basel-Stadt	1	79.4	1
Basel-Stadt	2	66.5	2
Basel-Stadt	3	61.4	3
Basel-Stadt	4	57.9	4
Basel-Stadt	5	48.3	5
Genf	1	82.9	6
Genf	2	74.4	7
Genf	3	64.1	8
Genf	4	61.4	9
Genf	5	51.8	10
Basellandschaft	1	77.4	11
Basellandschaft	2	70.2	12
Basellandschaft	3	64.7	13
Basellandschaft	4	59.9	14
Basellandschaft	5	50.9	15
Aargau	1	77.9	16
Aargau	2	68.3	17
Aargau	3	67.7	18
Aargau	4	58.3	19
Aargau	5	50	20
Schweiz	1	80.7	21
Schweiz	2	69.8	22
Schweiz	3	65.8	23
Schweiz	4	60.6	24
Schweiz	5	50	25
