Jahr	Schweiz	Ausland
2004	243980	559169
2005	239555	545833
2006	227512	659265
2007	259884	684308
2008	298886	710027
2009	314033	716309
2010	303631	767450
2011	306478	772825
2012	313411	768496
2013	322772	783090
2014	363756	799182
