	2009	2013		
Innenstadt	58.1	63.1
Am Ring West	87.5	88.5
"St. Alban Breite"	86.8	88.6
St. Johann	78.4	88.3
Gundeldingen	71.8	69.2
Bruderholz	91.9	92.5
"Unteres Kleinbasel"	58.2	61.5
"Oberes Kleinbasel"	81.2	90.1
"Bettingen & Riehen"	94.3	95.2
Basel-Stadt	81.2	83.7
