	2003	2005	2007	2011	2015
Innenstadt	71.8	84.9	67.9	72.7	77.9
Am Ring West	80.9	82.5	73.4	79.0	77.3
"St. Alban Breite"	77.8	87.1	70.6	80.0	69.2
St. Johann	78.5	79.8	73.4	83.3	82.5
Gundeldingen	81.9	86.0	85.7	80.7	80.2
Bruderholz	79.8	84.6	79.3	75.5	75.2
"Unteres Kleinbasel"	79.0	74.6	72.0	73.5	71.6
"Oberes Kleinbasel"	75.7	77.9	83.1	80.9	79.1
"Bettingen & Riehen"	81.2	83.1	75.9	81.7	81.1
Basel-Stadt	79.3	82.1	75.3	78.9	77.2
