Jahr	Schweiz	Schweizer	Schweizerinnen	Ausland	Ausländer	Ausländerinnen	
2006	45.7	43.1	48.2	15.3	12.5	18.4
2007	45.6	45.3	45.9	18.3	16.3	20.2
2008	46.1	45.7	46.5	20.6	17.5	23.6
2009	47.3	45.7	49.0	20.5	17.7	23.4
2010	48.0	44.6	51.4	24.5	21.5	27.4
2011	48.4	44.5	52.5	22.9	20.5	25.2
2012	46.9	43.7	50.2	20.7	19.8	21.6
2013	46.0	41.7	50.6	21.3	17.4	25.2
2014	46.5	42.0	51.7	24.6	20.6	28.6
2015	46.8	42.6	51.8	23.1	22.5	23.7
