Jahr	Deutschland	Italien	Türkei	Mazedonien	Serbien, Montenegro, Kosovo	Schweiz					
2006	62.7	13.5	6.8	12.5	7.1	45.7
2007	65.5	11.0	12.2	3.6	11.6	45.6
2008	70.8	15.1	11.4	5.3	14.0	46.1
2009	71.9	18.1	12.3	1.7	13.0	47.3
2010	69.8	22.5	13.5	5.1	13.1	48.0
2011	67.5	16.0	9.4	10.0	14.0	48.4
2012	65.9	12.5	9.7	10.2	7.5	46.9
2013	64.3	10.8	8.8	11.3	10.4	46.0
2014	55.3	18.6	11.5	17.0	9.6	46.5
2015	55.8	20.4	11.4	17.3	9.9	46.8
