Jahr	Elektrizität	Wärme
2005	101881	221401
2006	102697	156321
2007	101570	188339
2008	101413	214802
2009	97546	204416
2010	99315	205854
2011	101402	202235
2012	59005	131270
2013	58623	135082
2014	58438	130495
