Jahr	BS global	BE global	GE gloabl	ZH global	BS kontinental	BE kontinental	GE kontinental	ZH kontinental
2000	107.59	105.18	106.99	113.61	126.61	108.47	124.96	141.95
2004	106.55	103.75	107.81	112.07	119.02	101.19	122.59	132.09
2008	107.23	105.52	107.27	111.40	135.31	119.63	136.87	148.03
2010	107.86	106.32	107.93	112.55	135.97	121.65	135.98	148.62
2012	108.60	106.97	108.30	113.40	135.17	124.96	137.55	148.60
2014	107.97	106.19	108.47	112.59	134.69	120.88	137.82	147.56
