Jahr	neuerstellt	umgebaut	baubegonnen
2005	301	199	424
2006	353	331	190
2007	120	383	588
2008	201	143	840
2009	468	139	714
2010	372	119	530
2011	351	100	409
2012	268	154	496
2013	177	135	950
2014	369	319	1124
