Category	Sehr unzufrieden	Eher unzufrieden	Weiss nicht /<br/>keine Angabe	Eher zufrieden	sehr zufrieden
2003<br/>(N=1452)	49	342	274	601	186
2005<br/>(N=1479)	42	375	213	676	173
2007<br/>(N=1474)	23	278	259	744	170
2011<br/>(N=1492)	29	330	159	694	280
2015<br/>(N=1386)	80	401	202	551	152
