Jahr	Genossenschaftswohnungen	ohne genossenschaftswohnungen
2005	705	1090
2006	727	1104
2007	741	1113
2008	770	1129
2009	782	1159
2010	788	1117
2011	800	1200
2012	809	1213
2013	833.974025	1227.610783
2014	841.938311	1228.285109
2015	851.159609	1246.943123
