Jahr	Bevölkerung
1974	449042
1976	435776
1979	416182
1980	412792
1981	409964
1982	407840
1983	406424
1984	405378
1985	404226
1986	399890
1987	397030
1988	393504
1989	392072
1990	393398
1991	395974
1992	397218
1993	399140
1994	398008
1995	396256
1996	393294
1997	388536
1998	384384
1999	380494
2000	376302
2001	374872
2002	376170
2003	376158
2004	376956
2005	374926
2006	374736
2007	375368
2008	378548
2009	380090
2010	380666
2011	384152
2012	386918
2013	390918
2014	392942
2015	394408
2016	396412
