Jahr	Recyclingquote	Recycling Haushalte	Abfall Haushalte
2005	0.422268689878223	24859	34011.1
2006	0.424589477998753	24861.2	33692.3
2007	0.426315518041636	24799.2	33371.8
2008	0.452171154005188	26792	32459.9
2009	0.420332555378261	25736.5	35492.4
2010	0.429429182016434	25540	33934.3
2011	0.438809868964368	24760.9	31666.5
2012	0.446693932848942	26245.1	32509
2013	0.44013497845658	25016.7	31822
2014	0.43501679389313	24931.9	32380.6
2015	0.440140769086907	24475.7	31133.1
