Jahr	Note 10 (sehr gut)	Note 9	Note 8	Note 7	Note 6	Note 5	Note 4	Note 3	Note 2	Note 1 (gar nicht gut)
2003	8.1	7.0	39.0	23.8	9.7	9.3	1.6	0.9	0.2	0.3
2005	6.8	10.0	36.4	24.2	9.5	9.3	2.0	1.1	0.3	0.3
2007	7.0	10.7	38.1	24.8	8.7	7.6	1.7	0.9	0.3	0.3
2011	13.4	11.1	38.5	21.6	6.1	6.3	1.3	0.9	0.3	0.5
2015	11.5	14.8	39.2	18.7	6.2	6.2	1.1	0.9	0.1	0.3
