Jahr	Tagesbetreuung	davon subventionierte Tagesheime	davon nicht subventionierte und mitfinanzierte Institutionen	davon Firmenkrippen	davon Tagesfamilien	Tagesstrukturen in den Quartieren	davon Mittagstische	davon Nachmittagsbetreuung	davon Hausaufgabenunterstützung	Tagesstrukturen in den Schulen	davon Frühort	davon Frühort	davon Mittagstische	Tagesferien
2006	1997.72161172161	1080	542	280.666666666667	95.0549450549451	571	492	79	0	394	0	197	197	0
2007	2101.09523809524	1143	602	271.333333333333	84.7619047619048	752	569	183	0	488	0	244	244	0
2008	2239	1241	662	262	74	799	598	201	0	620	0	310	310	0
2009	2315.66666666667	1247	722	252.666666666667	94	819	612	207	0	814	0	407	407	152.727272727273
2010	2928	1294	1147	394	93	910	622	132	156	1173	0	593	580	178.181818181818
2011	3212	1378	1339	393	102	802	534	108	160	1510	0	791	719	176.363636363636
2012	3457	1409	1443	516	89	743	477	129	137	2209	188	1076	945	181.818181818182
2013	3560	1409	1528	524	99	851	561	136	154	2966	326	1320	1320	192.727272727273
2014	3859	1555	1705	501	98	918.6	605	147	166.6	3706	474	1620	1612	198.181818181818
2015	3987	1586	1822	492	87	782	536	113	133	4096	488	1804	1804	198
