	2003	2005	2007	2011	2011	2015						
Schweiz		65.6	60.7	63.8	77.7	77.7	79.3
Ausland		75.4	67.6	70.1	84.3	84.3	90.1		
18-29 J.	74.8	62.3	63.6	75.5	75.5	82.9
30-39 J.	57.0	59.7	67.3	77.0	77.0	81.3
40-49 J.	67.7	48.5	64.5	82.7	82.7	83.0
50-59 J.	62.5	53.7	61.2	72.7	72.7	81.8
60-69 J.	67.7	72.0	57.5	76.2	76.2	74.7
>69 J.	71.7	74.6	72.2	83.8	83.8	82.5
Männer	73.7	66.4	70.7	83.3	83.3	86.7
Frauen	61.3	57.4	59.1	74.6	74.6	75.3
Total	66.8	61.6	64.4	78.5	78.5	80.6
