jahr	PV-Beziehende (inkl SH/EL)	 Anteil PV-Beziehende an Wohnbev in %	Wohnbevölkerung
2005	52422	0.279639182131941	187463
2006	52177	0.278473378591862	187368
2007	50528	0.269218473604569	187684
2008	49684	0.262497754578019	189274
2009	51915	0.273172143439712	190045
2010	51485	0.270499598072851	190333
2011	52341	0.27250150981903	192076
2012	53403	0.276042985852299	193459
2013	54294	0.277776925084033	195459
2014	50302	0.25602760712777	196471
2015	50633	0.256754426887893	197204
