Jahr	Schweiz	Ausland	Kanton Basel-Stadt
2006	45.7	15.3	35.7
2007	45.6	18.3	37.4
2008	46.1	20.6	38.3
2009	47.3	20.5	39.3
2010	48.0	24.5	41.2
2011	48.4	22.9	40.6
2012	46.9	20.7	38.9
2013	46.0	21.3	38.4
2014	46.5	24.6	39.5
2015	46.8	23.1	38.9
