	Mädchen	Knaben	Total
2007	3.8	3.0	3.4
2008	3.4	2.8	3.1
2009	3.9	2.0	2.9
2010	4.3	3.5	3.9
2011	2.0	3.9	3.0
2012	5.0	4.7	4.8
2013	1.8	3.0	2.4
2014	2.1	2.5	2.3
2015	2.9	4.2	3.6
2016	3.9	5.9	5.0
