Jahr	Schweiz	Basel-Stadt	Genf	Zürich
2005	3	4.1	4.3	2.9
2006	4	5.6	4.9	4.6
2007	4.1	4.3	5.9	4.8
2008	2.3	2.6	2.1	1
2009	-2.1	-2.8	-3.3	-2.5
2010	3	2.4	2.8	0.9
2011	1.8	3.7	-0.2	1.2
2012	1.1	0.9	1.1	1.1
2013	1.8	1.2	0.4	2.2
2014	1.9	3	2.2	2.1
