Jahr	Basel-Stadt
2000	481.8
2001	502.5
2002	361.4
2003	434.2
2004	463.1
2005	603.3
2006	672.4
2007	733.2
2008	856.5
2009	643.9
2010	702.7
2011	668.6
2012	586.1
2013	621.9
2014	640.7
2015	686.9
