Name	2003	2005	2007	2011	2015
Innenstadt	67.6	59.1	52.6	69.7	90.9
Am Ring West	60.2	55.6	52.8	74.4	80.9
St. Alban Breite	51.8	66.2	54.4	72.2	81.5
St. Johann	46.8	51.3	53.2	70	72.4
Gundel-dingen	52.3	52.1	62.7	67.2	82.9
Bruderholz	67.5	64.4	53.5	85.3	80.6
Unteres Kleinbasel	57.1	55.4	44.5	63.9	79.2
Oberes Kleinbasel	63.4	61.8	42	76.1	86.1
Bettingen & Riehen	72.4	65.3	57.8	89.4	89.9
Basel-Stadt	60.2	58.5	52.5	74.9	82.6
