Jahr 	Theater Basel	 Fauteuil	 Tabourettli	 Basler Kinder Theater	 Kaserne1	 Theater Arlecchino					
2006	617	251	165	89	76	94
2007	620	267	157	101	61	103
2008	627	264	147	100	143	96
2009	599	257	167	100	139	100
2010	625	249	172	97	153	128
2011	621	283	152	94	165	117
2012	576	285	152	95	170	126
2013	572	276	178	94	158	121
2014	619	277	166	93	149	114
2015		291	159	92		115
