Jahr	Kehricht	HKW2	Fotovoltaik	Windkraft 
2004	18.3	3.6	1.4	0.7
2005	19.2	3.6	1.5	0.5
2006	22.6	3.6	1.8	0.6
2007	24.1	3.6	2.0	0.7
2008	27.6	6.0	2.2	0.7
2009	28.4	18.0	2.5	0.7
2010	29.4	17.0	3.4	0.6
2011	34.8	13.3	4.9	0.5
2012	22.6	14.9	6.0	0.6
2013	22.2	16.7	9.2	0.9
