	Basel	Zürich	Bern
2006	11.9	8.5	7.0
2007	10.1	7.3	6.0
2008	8.5	6.3	4.9
2009	8.5	5.3	5.6
2010	8.2	5.0	5.6
2011	8.3	5.4	6.0
2012	8.6	5.3	6.0
2013	8.8	5.3	6.2
2014	8.5	5.4	6.0
2015	8.2	5.2	5.5
