	PV-Beziehende (inkl. SH/EL)	Anteil PV-Beziehende an Wohnbev. in 
2001	49593	26.5
2002	50369	26.8
2003	51879	27.6
2004	53169	28.2
2005	52422	27.9
2006	52177	27.8
2007	50528	26.9
2008	49684	26.2
2009	51915	27.2
2010	51485	27.0
2011	52341	27.2
2012	53403	27.6
2013	54294	27.8
2014	50302	25.6
2015	50633	25.7
