Alter	 Sehr gut	Gut	 Mittelmässig	 (Sehr) Schlecht
15- bis 34-jährig	127	110	19	1
35- bis 49-jährig	92	108	19	8
50- bis 64-jährig	89	115	40	17
über 64-jährig	60	125	66	15
.
Total	368	458	144	41
