Jahr		Schweiz	Basel-Stadt	Genf	Zürich
2000		3.67	2.05	3.6	5.30
2001		1.24	1.75	0.2	-0.50
2002		0.19	1.06	1.7	1.10
2003		0.02	-0.25	-0.8	3.13
2004		2.8	5.2	3.7	2.7
2005		3.0	4.1	4.3	2.9
2006		4.0	5.6	4.9	4.6
2007		4.1	4.3	5.9	4.8
2008		2.3	2.6	2.1	1.0
2009		-2.1	-2.8	-3.3	-2.5
2010		3.0	2.4	2.8	0.9
2011		1.8	3.7	-0.2	1.2
2012		1.1	0.9	1.1	1.1
2013		1.8	1.2	0.4	2.2
2014		1.9	3.0	2.2	2.1
