	Trinkwasserverbrauch der Haushalte pro Kopf und Tag in Liter
2000	225.9
2001	220.5
2002	208.2
2003	239.5
2004	230.4
2005	244.4
2006	225.9
2007	223.0
2008	223.8
2009	218.5
2010	214.9
2011	225.5
2012	226.5
2013	213.5
2014	213.9
2015	207.9
