	Siedlungsabfälle pro Kopf
1993	329
1994	213
1995	212
1996	204
1997	195
1998	190
1999	192
2000	196
2001	190
2002	192
2003	184
2004	184
2005	180
2006	178.8
2007	177.2
2008	171.7
2009	186.1
2010	176.8
2011	164.8
2012	168.5
2013	163.5
2014	165.1
2015	158.0
