Jahr	Nettoschulden pro Kopf in Franken (linke Achse)	Nettoschuldenquote in ‰ (rechte Achse)
2006	12231	4.7
2007	14875.5	5.5
2008	14389.8	5.1
2009	13036	4.6
2010	9495	3.3
2011	8916	3
2012	10631	3.5
2013	10450	3.2
2014	9944	3
2015	9313	2.9
