Jahr	Basel-Stadt	Zürich	Genf	Basel-Landschaft	Aargau	Schweiz	
2004	2.0	1.5	16.7	-12.1	6.3	5.5
2005	-7.2	-6.4	-9.2	-9.1	-7.5	-5.5
2006	-1.8	4.2	8.8	0.9	4.2	4.7
2007	7.9	1.8	-1.1	-6.5	-7.9	2.2
2008	-13.5	-3.5	19.9	2.4	-5.3	-3.2
2009	-6.2	-6.8	4.0	5.3	6.0	-1.1
2010	-5.6	12.6	-2.1	-17.7	-5.8	5.4
2011	5.1	-9.7	-10.1	-1.7	9.4	-4.6
2012	0.7	3.2	-3.0	18.8	-7.4	3.1
2013	2.4	1.8	7.3	-3.2	18.9	4.6
