Jahr	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014										
Schweiz	3.0%	4.0%	4.1%	2.3%	-2.1%	3.0%	1.8%	1.1%	1.8%	1.9%
Basel-Stadt	4.1%	5.6%	4.3%	2.6%	-2.8%	2.4%	3.7%	0.9%	1.2%	3.0%
Genf	4.3%	4.9%	5.9%	2.1%	-3.3%	2.8%	-0.2%	1.1%	0.4%	2.2%
Zürich	2.9%	4.6%	4.8%	1.0%	-2.5%	0.9%	1.2%	1.1%	2.2%	2.1%
