Jahr	Versiegelte Flächen	
2002	47.4
2003	47.4
2004	48.1
2005	48.1
2006	47.5
2007	47.5
2008	47.4
2009	47.5
2010	47.5
2011	47.5
2012	47.4
2013	47.4
2014	47.2
2015	47.1

